subject,window,window_index,status,status_name,phase,t_start,t_end,major_ratio,stress_ratio,rest_ratio,covered_ratio,bvp_missing_ratio,acc_missing_ratio,missing_flag,flatline_flag,clipping_ratio,clipping_flag,n_peaks,peak_sparse_flag,ibi_pass_ratio,valid_beat_ratio,ibi_plausibility,ibi_mean_sec,median_template_corr,notch_foot_peak_detectability,acc_diff_mean,acc_diff_exceed_ratio,acc_diff_flag,psd_corr_x,psd_corr_y,psd_corr_z,psd_corr_mag,psd_corr_max,psd_corr_flag,motion_score_raw,motion_score,SQI_stress_basic,SQI_stress_morph,hard_reject,motion_threshold_subject_p80,qc_relaxed_pass,TPV22,TPV9,TPV4,TPV2,TPV0,TPV28,TPV8,TPV19,TPV14,TPV26,TPV11
f10,window36,36,1,stress,Real Opinion,2013-06-30 10:23:52,2013-06-30 10:24:52,0.5,0.5,0.0,0.5,0.0,0.0,0,0,0.020833333333333332,0,96,0,1.0,0.9368421052631579,1.0,0.6240131578947369,0.9594503136393272,1.0,0.07883784174919128,0.3183949973944763,1,0.08488180502371523,0.2968432626599463,0.810957912370863,0.8130063770347816,0.8130063770347816,0,0.1426723450422287,0.1426723450422287,0.8483047016928386,0.8282428649465505,1,0.43600465059280397,0,934.0,0.0055873338133096695,0.0055803414434194565,0.03302077576518059,0.02744043432176113,0.0069985841400921345,0.0027798721566796303,0.0199265256524086,0.016297388821840286,6.030722618103027,199.6967010498047
f10,window37,37,1,stress,Opposite Opinion,2013-06-30 10:24:22,2013-06-30 10:25:22,0.5,0.5,0.0,0.5,0.0,0.0,0,0,0.021354166666666667,0,94,0,1.0,0.9032258064516129,1.0,0.6359206989247311,0.9719625235368354,1.0,0.19285809993743896,0.35956227201667534,1,-0.7919996203442311,0.5196975725901131,-0.2875340983347119,-0.5812175216073231,0.5196975725901131,0,0.28378865122795105,0.28378865122795105,0.8245002145189008,0.6801697215917417,1,0.43600465059280397,0,909.0,0.002570945071056485,0.0030443952418863773,0.021712085232138634,0.018667690455913544,0.004077219869941473,0.0012940000742673874,0.009868067689239979,0.007980713620781898,5.748952388763428,449.25506591796875
f10,window38,38,1,stress,Opposite Opinion,2013-06-30 10:24:52,2013-06-30 10:25:52,0.7333333333333333,0.7333333333333333,0.26666666666666666,1.0,0.0,0.0,0,0,0.021614583333333333,0,92,0,1.0,0.8681318681318682,1.0,0.6540178571428571,0.9487221431323727,1.0,0.32483381032943726,0.4815007816571131,1,0.0161270583291905,0.14830446302098022,-0.15875617900626493,0.03473234833782481,0.14830446302098022,0,0.44780272245407104,0.44780272245407104,0.7870891179470518,0.4998173737685826,1,0.43600465059280397,0,866.0,0.0019800160080194473,0.0024084998294711113,0.018640028312802315,0.01623152755200863,0.00314029841683805,0.0010763605823740363,0.007945172488689423,0.00652758963406086,5.856944561004639,173.8714141845703
f10,window39,39,0,normal,Second Rest,2013-06-30 10:25:52,2013-06-30 10:26:52,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.02890625,0,82,0,1.0,0.9876543209876543,1.0,0.736304012345679,0.9892021220029297,1.0,0.0728202536702156,0.42782699322563833,1,-0.6104355350288069,0.1986334180997455,-0.18626435167349548,-0.2989213511884525,0.1986334180997455,0,0.08894260227680206,0.08894260227680206,0.8829281047682602,0.9046542245202267,1,0.43600465059280397,0,888.0,0.0062016937881708145,0.006712882313877344,0.036138419061899185,0.02942553535103798,0.008458530530333519,0.0033496739342808723,0.025346137583255768,0.02051512710750103,6.020805835723877,74.32500457763672
f10,window40,40,0,normal,Second Rest,2013-06-30 10:26:22,2013-06-30 10:27:22,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.026822916666666665,0,79,0,1.0,1.0,1.0,0.7600160256410257,0.9916039762306698,1.0,0.04709196835756302,0.47889525794684734,0,-0.617780670848717,0.1299209078442545,,-0.5800169550325682,0.1299209078442545,0,0.026802197098731995,0.026802197098731995,0.8948009731593278,0.9710987969589355,0,0.43600465059280397,1,859.0,0.005341417621821165,0.005615134723484516,0.032891370356082916,0.027276234701275826,0.006944010499864817,0.0028204116970300674,0.023216383531689644,0.019138570874929428,5.937885284423828,261.2798767089844
f10,window41,41,0,normal,Second Rest,2013-06-30 10:26:52,2013-06-30 10:27:52,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.02734375,0,82,0,1.0,0.9629629629629629,1.0,0.7307098765432098,0.9932544101667454,1.0,0.04317716509103775,0.4273058884835852,0,-0.5433761082378354,0.1959588670487292,,-0.545891766600438,0.1959588670487292,0,0.02496032789349556,0.02496032789349556,0.8806654754458594,0.9622421635370797,0,0.43600465059280397,1,895.0,0.00500605721026659,0.005410789046436548,0.03237688168883324,0.026966091245412827,0.006925689987838268,0.002476707100868225,0.022427326068282127,0.019006740301847458,5.924008846282959,293.1316223144531
f10,window42,42,0,normal,Second Rest,2013-06-30 10:27:22,2013-06-30 10:28:22,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.031510416666666666,0,85,0,1.0,1.0,1.0,0.7046130952380952,0.9954558917042542,1.0,0.034925609827041626,0.334549244398124,0,-0.2016092652328951,0.02570964284491416,,-0.20003148436494933,0.02570964284491416,0,0.029298661276698112,0.029298661276698112,0.8957069013836065,0.9695653116493654,0,0.43600465059280397,1,787.0,0.0037193242460489273,0.004141207784414291,0.03005310148000717,0.02591189369559288,0.005371213424950838,0.0019015800207853317,0.017383325845003128,0.014764901250600815,5.663789749145508,549.0145263671875
f10,window43,43,0,normal,Second Rest,2013-06-30 10:27:52,2013-06-30 10:28:52,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.031510416666666666,0,86,0,1.0,1.0,1.0,0.700735294117647,0.9950702978006563,1.0,0.022174471989274025,0.18916102136529442,0,0.19050073595099243,0.03178583126507142,0.4942718775505569,0.3521897745450888,0.4942718775505569,0,0.035448309034109116,0.035448309034109116,0.894976258436786,0.963319265416055,0,0.43600465059280397,1,821.0,0.004126572981476784,0.004444641526788473,0.031421761959791183,0.026977121829986572,0.005611586384475231,0.0020644813776016235,0.018883563578128815,0.015874799340963364,5.795587062835693,525.115966796875
f10,window44,44,0,normal,Second Rest,2013-06-30 10:28:22,2013-06-30 10:29:22,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.028125,0,85,0,1.0,1.0,1.0,0.7055431547619048,0.9961977247020928,1.0,0.015731580555438995,0.13600833767587284,0,0.17480117300521522,,,0.1555215068771634,0.17480117300521522,0,0.029561884701251984,0.029561884701251984,0.8959031289405026,0.9694875464742712,0,0.43600465059280397,1,788.0,0.004149938467890024,0.0048993295058608055,0.02877543307840824,0.02387610450387001,0.006521445699036121,0.0020512379705905914,0.019462700933218002,0.01639898493885994,5.639707088470459,315.55859375
f10,window45,45,0,normal,Second Rest,2013-06-30 10:28:52,2013-06-30 10:29:52,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.023958333333333335,0,87,0,1.0,0.9767441860465116,1.0,0.6902252906976745,0.9852647404316254,1.0,0.05988113954663277,0.23866597186034394,1,0.3815393019313511,0.08312408663215033,-0.05277074520153263,-0.25891236710492044,0.3815393019313511,0,0.13116198778152466,0.13116198778152466,0.8731608977699397,0.8581774531403352,1,0.43600465059280397,0,875.0,0.007334230467677116,0.007250793278217316,0.040334779769182205,0.03308398649096489,0.009147805161774158,0.0033008968457579613,0.030530206859111786,0.025517666712403297,6.002143383026123,58.28831481933594
f10,window46,46,0,normal,Second Rest,2013-06-30 10:29:22,2013-06-30 10:30:22,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.023697916666666666,0,88,0,1.0,0.9655172413793104,1.0,0.681573275862069,0.9585189397075655,1.0,0.07140600681304932,0.3418447107868682,1,0.2532227193856253,-0.011648814144156269,-0.015541686246358965,-0.34475138943065525,0.2532227193856253,0,0.13171273469924927,0.13171273469924927,0.8605913049940688,0.8475721726414351,1,0.43600465059280397,0,916.0,0.007737318053841591,0.007689694873988628,0.04329739511013031,0.03560769930481911,0.009074164554476738,0.004235498607158661,0.03176439180970192,0.02565045654773712,6.169132232666016,33.2810173034668
f10,window47,47,0,normal,Second Rest,2013-06-30 10:29:52,2013-06-30 10:30:52,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.02265625,0,86,0,1.0,0.9764705882352941,1.0,0.6987132352941177,0.9860599366044814,1.0,0.0748225674033165,0.23918707660239708,1,0.14846864751082817,0.305872113807256,-0.20222616089723422,-0.4990821689411492,0.305872113807256,0,0.16434381902217865,0.16434381902217865,0.8699718343732441,0.8251123415995298,1,0.43600465059280397,0,838.0,0.006151747889816761,0.007028671912848949,0.04167632386088371,0.03464765101671219,0.009125233627855778,0.003099935594946146,0.02595173940062523,0.021060431376099586,5.861300945281982,61.86093521118164
f10,window48,48,0,normal,Second Rest,2013-06-30 10:30:22,2013-06-30 10:31:22,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.020833333333333332,0,87,0,1.0,0.9186046511627907,1.0,0.6891351744186046,0.9858014834218293,1.0,0.34227243065834045,0.3559145388223033,1,0.5841778106159858,0.48889099127094493,-0.1351874794862488,-0.1836977733704441,0.5841778106159858,0,0.3070673644542694,0.3070673644542694,0.832475569046238,0.6649644017500251,1,0.43600465059280397,0,885.0,0.004797505214810371,0.006316338200122118,0.04219900816679001,0.03588267043232918,0.00866823922842741,0.0024621160700917244,0.019357457756996155,0.015746746212244034,5.7577714920043945,67.02352905273438
f10,window49,49,0,normal,Second Rest,2013-06-30 10:30:52,2013-06-30 10:31:52,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.020833333333333332,0,88,0,1.0,0.9425287356321839,1.0,0.6846264367816092,0.989316988071599,1.0,0.533913254737854,0.5570609692548202,1,0.32171190204619915,0.3534318612277508,-0.06463597565040817,-0.07729316794501981,0.3534318612277508,0,1.2139146327972412,1.0,0.7738065906743533,-0.01991213229244515,1,0.43600465059280397,0,820.0,0.004934723488986492,0.006190441083163023,0.04300013557076454,0.03680969402194023,0.008457280695438385,0.0025279184337705374,0.0200573168694973,0.01691468060016632,5.710104465484619,73.44502258300781
f10,window50,50,0,normal,Second Rest,2013-06-30 10:31:22,2013-06-30 10:32:22,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.026302083333333334,0,87,0,1.0,1.0,1.0,0.6902252906976745,0.9896108992180468,1.0,0.4985622465610504,0.5638353309015112,1,-0.4950796099708414,-0.220637395912533,-0.2003012889831278,-0.1882470580002985,-0.1882470580002985,0,0.32310521602630615,0.32310521602630615,0.8645727481627835,0.6742975087782055,1,0.43600465059280397,0,826.0,0.006082290783524513,0.006628331728279591,0.038382671773433685,0.03175433725118637,0.00841783918440342,0.0031842784956097603,0.025606289505958557,0.02184130996465683,5.91552734375,44.531593322753906
f10,window51,51,0,normal,Second Rest,2013-06-30 10:31:52,2013-06-30 10:32:52,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.026822916666666665,0,85,0,1.0,1.0,1.0,0.7068452380952381,0.9885694098405713,1.0,0.5189546942710876,0.5914538822303282,1,-0.5064931718322275,-0.1148875172886918,-0.2957202577495213,-0.27855129937721423,-0.1148875172886918,0,1.1650168895721436,1.0,0.7965708229521714,-0.0028576475398571777,1,0.43600465059280397,0,835.0,0.005890072789043188,0.0063902889378368855,0.036301273852586746,0.029910985380411148,0.007970377802848816,0.003136785700917244,0.0256593469530344,0.021433144807815552,5.963663578033447,135.11798095703125
f10,window52,52,0,normal,Second Rest,2013-06-30 10:32:22,2013-06-30 10:33:22,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.02578125,0,84,0,1.0,1.0,1.0,0.7149849397590361,0.9941288347080842,1.0,0.51889967918396,0.5815528921313184,1,-0.3620982786402271,0.21890190823226277,-0.3457820529587817,-0.3121501037436504,0.21890190823226277,0,1.1888387203216553,1.0,0.7982386504124254,-0.0014677913229790285,1,0.43600465059280397,0,840.0,0.005207192152738571,0.005605438258498907,0.03519967570900917,0.029594236984848976,0.007061544805765152,0.002617720514535904,0.02295824885368347,0.018603382632136345,5.904191970825195,316.83062744140625
f10,window53,53,0,normal,Second Rest,2013-06-30 10:32:52,2013-06-30 10:33:52,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.0296875,0,85,0,1.0,0.9880952380952381,1.0,0.7027529761904762,0.994706178970032,1.0,0.4960901737213135,0.5383011985409067,1,-0.35120805041420333,0.18168828352017719,-0.12980959244426224,-0.08387368362680545,0.18168828352017719,0,0.32197219133377075,0.32197219133377075,0.8614527297957277,0.6731329248373086,1,0.43600465059280397,0,795.0,0.004965835250914097,0.005472877994179726,0.034458551555871964,0.02898567169904709,0.0069330413825809956,0.002600732259452343,0.02281312458217144,0.019270388409495354,5.8313703536987305,266.64190673828125
f10,window54,54,0,normal,Second Rest,2013-06-30 10:33:22,2013-06-30 10:34:22,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021875,0,86,0,1.0,0.9764705882352941,1.0,0.6948529411764706,0.983782520372303,1.0,0.5703133940696716,0.5492443981240229,1,0.47531426168354063,0.47071348174500477,0.5177808651353482,0.08328948136444259,0.5177808651353482,0,0.7561394572257996,0.7561394572257996,0.8101090456832285,0.23274734933786445,1,0.43600465059280397,0,911.0,0.006221388932317495,0.006780844181776047,0.03998056799173355,0.033199723809957504,0.008545659482479095,0.0031550712883472443,0.0266074500977993,0.02241111360490322,6.0681328773498535,30.33760643005371
f10,window55,55,0,normal,Second Rest,2013-06-30 10:33:52,2013-06-30 10:34:52,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021875,0,89,0,1.0,0.9772727272727273,1.0,0.6770241477272727,0.9822640798446913,1.0,0.3348136842250824,0.46743095362167797,1,0.46973277012289943,0.4901829140090307,0.5339217773591746,0.03195989415373922,0.5339217773591746,0,0.6814368963241577,0.6814368963241577,0.8174446252300825,0.30731094181883334,1,0.43600465059280397,0,925.0,0.0065134186297655106,0.006905554793775082,0.04055624455213547,0.03365068882703781,0.008787048980593681,0.0030723586678504944,0.0255572646856308,0.020846670493483543,6.060495853424072,36.602542877197266
f10,window56,56,0,normal,Second Rest,2013-06-30 10:34:22,2013-06-30 10:35:22,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.027083333333333334,0,88,0,1.0,1.0,1.0,0.6835488505747126,0.9920458599154558,1.0,0.02014739066362381,0.3600833767587285,0,-0.2838650568702736,-0.11267736459901309,,-0.2566902578455772,-0.11267736459901309,0,0.01409557368606329,0.01409557368606329,0.8962042006060305,0.9839158912928005,0,0.43600465059280397,1,890.0,0.006222882308065891,0.006305374670773745,0.036611102521419525,0.030305728316307068,0.007786604575812817,0.003175008110702038,0.026697006076574326,0.021956905722618103,6.02800989151001,233.98158264160156
f10,window57,57,0,normal,Second Rest,2013-06-30 10:34:52,2013-06-30 10:35:52,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.02578125,0,86,0,1.0,0.9882352941176471,1.0,0.6979779411764706,0.9941788699835566,1.0,0.021231265738606453,0.39030745179781134,0,-0.20610728414548196,,,-0.23346610613030802,-0.20610728414548196,0,0.01341400109231472,0.01341400109231472,0.8922063785328943,0.9816013046388685,0,0.43600465059280397,1,815.0,0.0054937247186899185,0.005832466296851635,0.034864313900470734,0.029031848534941673,0.0073801372200250626,0.0027758534997701645,0.024053147062659264,0.019910991191864014,5.839685916900635,345.7021179199219
f10,window58,58,0,normal,Second Rest,2013-06-30 10:35:22,2013-06-30 10:36:22,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.02265625,0,87,0,1.0,0.9767441860465116,1.0,0.6882267441860465,0.992528874444618,1.0,0.08649662882089615,0.4064616988014591,1,0.4225772447164624,0.24821116690119607,0.5452922403089971,0.6080974087912746,0.6080974087912746,0,0.20410506427288055,0.20410506427288055,0.868045830324702,0.7870504101522273,1,0.43600465059280397,0,852.0,0.006526507902890444,0.0069687883369624615,0.03727716952562332,0.030308382585644722,0.008862454444169998,0.0033824751153588295,0.026637472212314606,0.021825464442372322,5.93209171295166,81.44689178466797
f10,window59,59,0,normal,Second Rest,2013-06-30 10:35:52,2013-06-30 10:36:52,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021354166666666667,0,88,0,0.9885057471264368,0.896551724137931,0.9885057471264368,0.6801364942528736,0.9834907565262764,1.0,0.26026859879493713,0.43824908806670143,1,0.4240502201159975,0.45660676870352773,0.6679835260080004,0.5217974198815319,0.6679835260080004,0,0.3640764355659485,0.3640764355659485,0.8149614224817479,0.5984629202322873,1,0.43600465059280397,0,924.0,0.006188637111335993,0.007219314109534025,0.05057339742779732,0.043354082852602005,0.009959926828742027,0.0027624969370663166,0.021093908697366714,0.01707686483860016,5.7460832595825195,274.0397644042969
f10,window60,60,0,normal,Second Rest,2013-06-30 10:36:22,2013-06-30 10:37:22,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021354166666666667,0,83,0,0.9878048780487805,0.8536585365853658,0.9878048780487805,0.7176067073170732,0.9832642565511425,1.0,0.1953487992286682,0.28556539864512764,1,0.29358765409398757,0.2900630192601686,0.07147280029968575,-0.08906239082476357,0.29358765409398757,0,0.3129131495952606,0.3129131495952606,0.8027123522497192,0.6365614511278908,1,0.43600465059280397,0,873.0,0.0033871233463287354,0.006473096087574959,0.048554856330156326,0.04208176210522652,0.010171367786824703,0.0016786064952611923,0.013465751893818378,0.011293289251625538,5.226126670837402,217.8994598388672
f10,window61,61,0,normal,Second Rest,2013-06-30 10:36:52,2013-06-30 10:37:52,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.028645833333333332,0,83,0,1.0,0.9512195121951219,1.0,0.7231326219512195,0.9918483931836168,1.0,0.021338719874620438,0.13131839499739448,0,0.4982085295063018,-0.05187840317616209,-0.17024339934101115,-0.018558951314095806,0.4982085295063018,0,0.043561697006225586,0.043561697006225586,0.8736861531325112,0.9397662549482151,0,0.43600465059280397,1,811.0,0.0047005112282931805,0.005227589514106512,0.03266853466629982,0.02744094468653202,0.006607748568058014,0.0025612255558371544,0.02259770594537258,0.01900193654000759,5.845358848571777,279.1951904296875
f10,window62,62,0,normal,Second Rest,2013-06-30 10:37:22,2013-06-30 10:38:22,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.020833333333333332,0,86,0,1.0,0.8117647058823529,1.0,0.7012867647058824,0.9697834928687659,1.0,0.24206498265266418,0.3632100052110474,1,0.4187903699503969,0.2101398610446237,0.5603678243375587,0.6118257108754059,0.6118257108754059,0,0.5471994280815125,0.5471994280815125,0.7609209874054197,0.38877585690038496,1,0.43600465059280397,0,874.0,0.005098985508084297,0.0076936641708016396,0.05127362161874771,0.043579958379268646,0.011834461241960526,0.00160958431661129,0.01338253729045391,0.01078774593770504,5.513899803161621,40.74242401123047
f11,window1,1,1,stress,TMCT,2013-07-14 18:16:25,2013-07-14 18:17:25,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.021614583333333333,0,89,0,1.0,0.9545454545454546,1.0,0.6722301136363636,0.9908619897690114,1.0,0.4756838083267212,0.49296508598228245,1,0.04353027469370595,0.5176234320456113,0.3066327434238926,-0.3190603668718344,0.5176234320456113,0,0.48582130670547485,0.48582130670547485,0.8304946480783376,0.49825782710041433,1,0.48528534173965454,0,850.0,0.00490280007943511,0.006031135097146034,0.03873671963810921,0.032705582678318024,0.008025324903428555,0.002419333904981613,0.021381627768278122,0.018259331583976746,5.840243816375732,84.9411392211914
f11,window2,2,1,stress,TMCT,2013-07-14 18:16:55,2013-07-14 18:17:55,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.022395833333333334,0,94,0,1.0,0.946236559139785,1.0,0.6377688172043011,0.9844245906962883,1.0,0.4379861056804657,0.44346013548723295,1,0.03475048408846617,0.6707838103485492,0.5164920408573939,-0.1259880385827095,0.6707838103485492,0,0.4586429297924042,0.4586429297924042,0.8279577078855601,0.5213341856236033,1,0.48528534173965454,0,950.0,0.00757464999333024,0.007586941588670015,0.04374935105443001,0.03616240993142128,0.00929380115121603,0.003870651125907898,0.033601902425289154,0.02875860407948494,6.123818397521973,69.4503402709961
f11,window3,3,1,stress,TMCT,2013-07-14 18:17:25,2013-07-14 18:18:25,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.023697916666666666,0,97,0,1.0,0.96875,1.0,0.6222330729166666,0.9866250113137139,0.9972339272499084,0.29729321599006653,0.3976029181865555,1,0.15265282623837548,0.6352823137145742,0.5730575300790821,0.08909846977889425,0.6352823137145742,0,0.2586368918418884,0.2586368918418884,0.8576238142099253,0.7279528427990172,1,0.48528534173965454,0,862.0,0.006792919710278511,0.006954378914088011,0.04048655554652214,0.03353217616677284,0.008624572306871414,0.003414442762732506,0.02915910631418228,0.024639509618282318,6.0139384269714355,52.71671676635742
